fileName,score,molFrom,algorithm,runTime,T,method,tol,workers,strategy,popsize,maxiter,stepwise_factor,initial_temp,visit,mini_iter,iter,b,t
79019.mol,33.07592263300109,leastNAD+.mol,dual_annealing,363.7381896972656,,,,,,,,,500000.0,2.0,,,,
14087.mol,37.71714704492261,leastNAD+.mol,dual_annealing,375.769100189209,,,,,,,,,500000.0,2.0,,,,
32359.mol,-155.27455622467096,NAD+.mol,minimize,60.86888265609741,,L-BFGS-B,,,,,,,,,,,,
70785.mol,-200.56371784656716,NAD+.mol,minimize,238.41869974136353,,Powell,,,,,,,,,,,,
18417.mol,32.493871012796056,leastNAD+.mol,dual_annealing,339.3920030593872,,,,,,,,,50000.0,2.0,,,,
30669.mol,-118.37264536549404,NAD+.mol,minimize,59.875084400177,,L-BFGS-B,,,,,,,,,,,,
48099.mol,37.08156172974767,leastNAD+.mol,dual_annealing,334.0047981739044,,,,,,,,,50000.0,2.0,,,,
79655.mol,-175.95885048786982,NAD+.mol,minimize,348.9787218570709,,Powell,,,,,,,,,,,,
68849.mol,35.88100166098519,leastNAD+.mol,dual_annealing,450.42576146125793,,,,,,,,,500000.0,2.0,,,,
74723.mol,33.400522490499775,leastNAD+.mol,dual_annealing,426.61803460121155,,,,,,,,,500000.0,2.0,,,,
90091.mol,28.983512160927965,leastNAD+.mol,dual_annealing,421.23397994041443,,,,,,,,,50000.0,2.0,,,,
97749.mol,31.333685024260273,leastNAD+.mol,dual_annealing,423.0175395011902,,,,,,,,,50000.0,2.0,,,,
14707.mol,22.231536181021795,leastNAD+.mol,dual_annealing,1305.1979897022247,,,,,,,,,50000.0,2.0,,,,
17900.mol,28.158468950258253,leastNAD+.mol,dual_annealing,1309.4989762306213,,,,,,,,,50000.0,2.0,,,,
7166.mol,40.645288879408916,leastNAD+.mol,random_restart,18.67053484916687,,,,,,,,,,,50.0,3.0,,
81832.mol,41.56601761324447,leastNAD+.mol,random_restart,155.05585527420044,,,,,,,,,,,50.0,10.0,,
13235.mol,779.6444443643433,leastNAD+.mol,random_restart,45.42184925079346,,,,,,,,,,,10.0,10.0,,
27442.mol,788.4115520489844,leastNAD+.mol,random_restart,25.449976205825806,,,,,,,,,,,10.0,5.0,,
88376.mol,45.89311231323961,leastNAD+.mol,random_restart,160.89708876609802,,,,,,,,,,,50.0,5.0,,
20379.mol,358.6593603330361,leastNAD+.mol,random_restart,346.74348282814026,,,,,,,,,,,10.0,50.0,,
47184.mol,35.08718039907605,leastNAD+.mol,random_restart,333.87066888809204,,,,,,,,,,,50.0,10.0,,
29303.mol,24.978657350357988,leastNAD+.mol,random_restart,340.89708137512207,,,,,,,,,,,100.0,5.0,,
2866.mol,223.34643720314003,leastNAD+.mol,random_restart,725.0235025882721,,,,,,,,,,,10.0,100.0,,
71587.mol,27.38979069982003,leastNAD+.mol,random_restart,442.25323152542114,,,,,,,,,,,200.0,5.0,,
9793.mol,816.9357300536257,leastNAD+.mol,random_restart,38.180511236190796,,,,,,,,,,,10.0,5.0,,
17720.mol,28.053783915974474,leastNAD+.mol,random_restart,670.5066864490509,,,,,,,,,,,100.0,10.0,,
81203.mol,28.69671078772423,leastNAD+.mol,random_restart,171.38071751594543,,,,,,,,,,,50.0,5.0,,
69040.mol,30.097393496641402,leastNAD+.mol,random_restart,287.81142258644104,,,,,,,,,,,100.0,5.0,,
3747.mol,22.397817184866618,leastNAD+.mol,random_restart,685.993469953537,,,,,,,,,,,200.0,10.0,,
76384.mol,1044.0337219531011,leastNAD+.mol,random_restart,72.60473561286926,,,,,,,,,,,10.0,10.0,,
72190.mol,28.27622504371533,leastNAD+.mol,random_restart,403.1169445514679,,,,,,,,,,,200.0,5.0,,
92836.mol,36.22266065830236,leastNAD+.mol,random_restart,1572.4230003356934,,,,,,,,,,,50.0,50.0,,
95496.mol,432.1783822814414,leastNAD+.mol,random_restart,23.290977239608765,,,,,,,,,,,10.0,5.0,,
16318.mol,1764.3265112444292,leastNAD+.mol,random_restart,2.965517520904541,,,,,,,,,,,10.0,2.0,,
30447.mol,42.15537726253747,leastNAD+.mol,random_restart,14.119709014892578,,,,,,,,,,,50.0,2.0,,
13404.mol,33.580688391354705,leastNAD+.mol,random_restart,117.89329504966736,,,,,,,,,,,50.0,5.0,,
18414.mol,32.926473328844835,leastNAD+.mol,random_restart,87.95723176002502,,,,,,,,,,,100.0,2.0,,
20923.mol,31.274349121025274,leastNAD+.mol,random_restart,244.5106394290924,,,,,,,,,,,50.0,10.0,,
5836.mol,27.79115146408017,leastNAD+.mol,random_restart,187.3915810585022,,,,,,,,,,,200.0,2.0,,
21982.mol,1268.3460602257,leastNAD+.mol,random_restart,16.117389678955078,,,,,,,,,,,10.0,2.0,,
58766.mol,55.90258217710723,leastNAD+.mol,random_restart,336.76291823387146,,,,,,,,,,,50.0,2.0,,
7038.mol,26.269278835255967,leastNAD+.mol,random_restart,593.6051459312439,,,,,,,,,,,100.0,5.0,,
16276.mol,35.08374672840168,leastNAD+.mol,random_restart,59.029497385025024,,,,,,,,,,,500.0,3.0,a,i
17182.mol,31.488519865666575,leastNAD+.mol,random_restart,67.01252961158752,,,,,,,,,,,500.0,3.0,a,i
22053.mol,28.851444632531454,leastNAD+.mol,random_restart,68.38856291770935,,,,,,,,,,,500.0,3.0,a,i
24425.mol,26.499762145950566,leastNAD+.mol,random_restart,68.93503022193909,,,,,,,,,,,500.0,3.0,a,i
38146.mol,31.340887181656477,leastNAD+.mol,random_restart,121.86092066764832,,,,,,,,,,,500.0,5.0,a,i
39555.mol,27.771795316389596,leastNAD+.mol,random_restart,122.36370158195496,,,,,,,,,,,500.0,5.0,a,i
44323.mol,29.458579802265945,leastNAD+.mol,random_restart,122.26137685775757,,,,,,,,,,,500.0,5.0,a,i
46771.mol,27.680633999095814,leastNAD+.mol,random_restart,122.33785796165466,,,,,,,,,,,500.0,5.0,a,i
12075.mol,30.380834777148728,leastNAD+.mol,random_restart,73.9208345413208,,,,,,,,,,,1000.0,3.0,a,i
13660.mol,29.229614944454028,leastNAD+.mol,random_restart,74.09689283370972,,,,,,,,,,,1000.0,3.0,a,i
18231.mol,30.9784863167611,leastNAD+.mol,random_restart,73.8990888595581,,,,,,,,,,,1000.0,3.0,a,i
20480.mol,23.70384930247147,leastNAD+.mol,random_restart,73.70015215873718,,,,,,,,,,,1000.0,3.0,a,i
13854.mol,30.073675521171527,leastNAD+.mol,random_restart,100.18472027778625,,,,,,,,,,,1000.0,5.0,a,i
27143.mol,28.551743783256057,leastNAD+.mol,random_restart,115.05927634239197,,,,,,,,,,,1000.0,5.0,a,i
34620.mol,28.415279060074347,leastNAD+.mol,random_restart,116.3809552192688,,,,,,,,,,,1000.0,5.0,a,i
35941.mol,28.656180827295657,leastNAD+.mol,random_restart,115.45193314552307,,,,,,,,,,,1000.0,5.0,a,i
76681.mol,32.92613602978336,leastNAD+.mol,random_restart,62.82322978973389,,,,,,,,,,,500.0,3.0,a,i
161.mol,26.77075515174174,leastNAD+.mol,random_restart,73.00846934318542,,,,,,,,,,,500.0,3.0,a,i
8649.mol,29.005002921202987,leastNAD+.mol,random_restart,74.02052164077759,,,,,,,,,,,500.0,3.0,a,i
9609.mol,27.882175013181048,leastNAD+.mol,random_restart,73.66001439094543,,,,,,,,,,,500.0,3.0,a,i
97646.mol,27.37584773608546,leastNAD+.mol,random_restart,120.95605707168579,,,,,,,,,,,500.0,5.0,a,i
23130.mol,32.61944457418291,leastNAD+.mol,random_restart,122.960862159729,,,,,,,,,,,500.0,5.0,a,i
32389.mol,27.080521990665613,leastNAD+.mol,random_restart,123.73021745681763,,,,,,,,,,,500.0,5.0,a,i
32527.mol,29.522722873166195,leastNAD+.mol,random_restart,122.90866804122925,,,,,,,,,,,500.0,5.0,a,i
86662.mol,30.469800642095755,leastNAD+.mol,random_restart,54.26343512535095,,,,,,,,,,,1000.0,3.0,a,i
87823.mol,25.056827899636698,leastNAD+.mol,random_restart,55.28756284713745,,,,,,,,,,,1000.0,3.0,a,i
1772.mol,28.139913357891512,leastNAD+.mol,random_restart,33.52578139305115,,,,,,,,,,,1500.0,3.0,a,i
25590.mol,28.240213310259655,leastNAD+.mol,random_restart,60.44576144218445,,,,,,,,,,,1500.0,3.0,a,i
89793.mol,24.539961502176908,leastNAD+.mol,random_restart,226.39489269256592,,,,,,,,,,,1500.0,10.0,a,i
91442.mol,28.68715141504318,leastNAD+.mol,random_restart,221.77709984779358,,,,,,,,,,,1500.0,10.0,a,i
14278.mol,31.112217354711014,leastNAD+.mol,random_restart,112.50052809715271,,,,,,,,,,,1500.0,5.0,a,i
46663.mol,31.991767423942584,leastNAD+.mol,random_restart,121.06307911872864,,,,,,,,,,,1500.0,5.0,a,i
87499.mol,34.62395904904551,leastNAD+.mol,random_restart,73.21208572387695,,,,,,,,,,,2000.0,3.0,a,i
20123.mol,30.756405245755502,leastNAD+.mol,random_restart,73.45045924186707,,,,,,,,,,,2000.0,3.0,a,i
10667.mol,27.94729969378062,leastNAD+.mol,random_restart,123.15837812423706,,,,,,,,,,,2000.0,5.0,a,i
42807.mol,27.01053626025937,leastNAD+.mol,random_restart,122.6753602027893,,,,,,,,,,,2000.0,5.0,a,i
85614.mol,28.226284372382494,leastNAD+.mol,random_restart,74.93851447105408,,,,,,,,,,,1500.0,3.0,a,i
17016.mol,29.45123548346362,leastNAD+.mol,random_restart,74.19813537597656,,,,,,,,,,,1500.0,3.0,a,i
8833.mol,27.209706455245623,leastNAD+.mol,random_restart,123.20964026451111,,,,,,,,,,,1500.0,5.0,a,i
39343.mol,23.62390122033716,leastNAD+.mol,random_restart,122.31768417358398,,,,,,,,,,,1500.0,5.0,a,i
77310.mol,26.154540076189488,leastNAD+.mol,random_restart,485.86041808128357,,,,,,,,,,,1500.0,20.0,a,i
81750.mol,29.401190838495495,leastNAD+.mol,random_restart,491.9504039287567,,,,,,,,,,,1500.0,20.0,a,i
82969.mol,26.039558349592497,leastNAD+.mol,random_restart,74.12729716300964,,,,,,,,,,,2000.0,3.0,a,i
14971.mol,33.086644292746456,leastNAD+.mol,random_restart,75.61859941482544,,,,,,,,,,,2000.0,3.0,a,i
9295.mol,26.478465906624802,leastNAD+.mol,random_restart,126.31667876243591,,,,,,,,,,,2000.0,5.0,a,i
46128.mol,24.795666098173925,leastNAD+.mol,random_restart,131.14809155464172,,,,,,,,,,,2000.0,5.0,a,i
84927.mol,35.171033830065596,leastNAD+.mol,random_restart,75.62316083908081,,,,,,,,,,,1500.0,3.0,a,i
25772.mol,29.704047853504356,leastNAD+.mol,random_restart,79.63413333892822,,,,,,,,,,,1500.0,3.0,a,i
27713.mol,27.620287324237133,leastNAD+.mol,random_restart,250.39352655410767,,,,,,,,,,,2000.0,10.0,a,i
33801.mol,27.735394818455347,leastNAD+.mol,random_restart,252.04293513298035,,,,,,,,,,,2000.0,10.0,a,i
9882.mol,29.330412443016087,leastNAD+.mol,random_restart,124.94629669189453,,,,,,,,,,,1500.0,5.0,a,i
52859.mol,28.755264508212527,leastNAD+.mol,random_restart,127.07702088356018,,,,,,,,,,,1500.0,5.0,a,i
83720.mol,28.67698009216074,leastNAD+.mol,random_restart,73.8275580406189,,,,,,,,,,,2000.0,3.0,a,i
29093.mol,37.95756000271332,leastNAD+.mol,random_restart,76.22482180595398,,,,,,,,,,,2000.0,3.0,a,i
8516.mol,27.81786647648905,leastNAD+.mol,random_restart,124.78729438781738,,,,,,,,,,,2000.0,5.0,a,i
56025.mol,25.666722414998333,leastNAD+.mol,random_restart,126.92356467247009,,,,,,,,,,,2000.0,5.0,a,i
53313.mol,32.83382223175263,leastNAD+.mol,random_restart,54.54804015159607,,,,,,,,,,,60.0,5.0,,
53708.mol,33.0187196309628,leastNAD+.mol,random_restart,52.11679673194885,,,,,,,,,,,60.0,5.0,,
53743.mol,29.82620589157851,leastNAD+.mol,random_restart,53.95841407775879,,,,,,,,,,,60.0,5.0,,
54892.mol,31.731217533459073,leastNAD+.mol,random_restart,54.00375437736511,,,,,,,,,,,60.0,5.0,,
17649.mol,37.36422947587337,leastNAD+.mol,random_restart,64.31121516227722,,,,,,,,,,,70.0,5.0,,
18820.mol,31.680183827913282,leastNAD+.mol,random_restart,65.053786277771,,,,,,,,,,,70.0,5.0,,
18891.mol,31.667387537986805,leastNAD+.mol,random_restart,63.98902106285095,,,,,,,,,,,70.0,5.0,,
20239.mol,29.314015017573,leastNAD+.mol,random_restart,66.52146482467651,,,,,,,,,,,70.0,5.0,,
69074.mol,27.887053233054644,leastNAD+.mol,random_restart,50.243404388427734,,,,,,,,,,,80.0,5.0,,
82420.mol,26.93132329295786,leastNAD+.mol,random_restart,64.76098322868347,,,,,,,,,,,80.0,5.0,,
84832.mol,29.762971104968738,leastNAD+.mol,random_restart,65.91550350189209,,,,,,,,,,,80.0,5.0,,
86732.mol,29.46129451697668,leastNAD+.mol,random_restart,66.48301196098328,,,,,,,,,,,80.0,5.0,,
39193.mol,27.20132765826815,leastNAD+.mol,random_restart,70.114590883255,,,,,,,,,,,90.0,5.0,,
66217.mol,32.69452329401608,leastNAD+.mol,random_restart,83.7879490852356,,,,,,,,,,,90.0,5.0,,
67602.mol,32.87366324568955,leastNAD+.mol,random_restart,82.76096248626709,,,,,,,,,,,90.0,5.0,,
69518.mol,24.72839654375001,leastNAD+.mol,random_restart,82.77669525146484,,,,,,,,,,,90.0,5.0,,
39121.mol,24.93916470549935,leastNAD+.mol,random_restart,99.9193799495697,,,,,,,,,,,125.0,5.0,,
79750.mol,25.12244349939389,leastNAD+.mol,random_restart,112.13896131515503,,,,,,,,,,,125.0,5.0,,
79946.mol,29.07748449383287,leastNAD+.mol,random_restart,110.41866183280945,,,,,,,,,,,125.0,5.0,,
80226.mol,28.03163025969527,leastNAD+.mol,random_restart,113.99981641769409,,,,,,,,,,,125.0,5.0,,
