fileName,score,molFrom,algorithm,runTime,T,method,tol,workers,strategy,popsize,maxiter,stepwise_factor,initial_temp,visit,mini_iter,iter,b,t
79019.mol,33.07592263300109,leastNAD+.mol,dual_annealing,363.7381896972656,,,,,,,,,500000.0,2.0,,,,
14087.mol,37.71714704492261,leastNAD+.mol,dual_annealing,375.769100189209,,,,,,,,,500000.0,2.0,,,,
32359.mol,-155.27455622467096,NAD+.mol,minimize,60.86888265609741,,L-BFGS-B,,,,,,,,,,,,
70785.mol,-200.56371784656716,NAD+.mol,minimize,238.41869974136353,,Powell,,,,,,,,,,,,
18417.mol,32.493871012796056,leastNAD+.mol,dual_annealing,339.3920030593872,,,,,,,,,50000.0,2.0,,,,
30669.mol,-118.37264536549404,NAD+.mol,minimize,59.875084400177,,L-BFGS-B,,,,,,,,,,,,
48099.mol,37.08156172974767,leastNAD+.mol,dual_annealing,334.0047981739044,,,,,,,,,50000.0,2.0,,,,
79655.mol,-175.95885048786982,NAD+.mol,minimize,348.9787218570709,,Powell,,,,,,,,,,,,
68849.mol,35.88100166098519,leastNAD+.mol,dual_annealing,450.42576146125793,,,,,,,,,500000.0,2.0,,,,
74723.mol,33.400522490499775,leastNAD+.mol,dual_annealing,426.61803460121155,,,,,,,,,500000.0,2.0,,,,
90091.mol,28.983512160927965,leastNAD+.mol,dual_annealing,421.23397994041443,,,,,,,,,50000.0,2.0,,,,
97749.mol,31.333685024260273,leastNAD+.mol,dual_annealing,423.0175395011902,,,,,,,,,50000.0,2.0,,,,
14707.mol,22.231536181021795,leastNAD+.mol,dual_annealing,1305.1979897022247,,,,,,,,,50000.0,2.0,,,,
17900.mol,28.158468950258253,leastNAD+.mol,dual_annealing,1309.4989762306213,,,,,,,,,50000.0,2.0,,,,
7166.mol,40.645288879408916,leastNAD+.mol,random_restart,18.67053484916687,,,,,,,,,,,50.0,3.0,,
81832.mol,41.56601761324447,leastNAD+.mol,random_restart,155.05585527420044,,,,,,,,,,,50.0,10.0,,
13235.mol,779.6444443643433,leastNAD+.mol,random_restart,45.42184925079346,,,,,,,,,,,10.0,10.0,,
27442.mol,788.4115520489844,leastNAD+.mol,random_restart,25.449976205825806,,,,,,,,,,,10.0,5.0,,
88376.mol,45.89311231323961,leastNAD+.mol,random_restart,160.89708876609802,,,,,,,,,,,50.0,5.0,,
20379.mol,358.6593603330361,leastNAD+.mol,random_restart,346.74348282814026,,,,,,,,,,,10.0,50.0,,
47184.mol,35.08718039907605,leastNAD+.mol,random_restart,333.87066888809204,,,,,,,,,,,50.0,10.0,,
29303.mol,24.978657350357988,leastNAD+.mol,random_restart,340.89708137512207,,,,,,,,,,,100.0,5.0,,
2866.mol,223.34643720314003,leastNAD+.mol,random_restart,725.0235025882721,,,,,,,,,,,10.0,100.0,,
71587.mol,27.38979069982003,leastNAD+.mol,random_restart,442.25323152542114,,,,,,,,,,,200.0,5.0,,
9793.mol,816.9357300536257,leastNAD+.mol,random_restart,38.180511236190796,,,,,,,,,,,10.0,5.0,,
17720.mol,28.053783915974474,leastNAD+.mol,random_restart,670.5066864490509,,,,,,,,,,,100.0,10.0,,
81203.mol,28.69671078772423,leastNAD+.mol,random_restart,171.38071751594543,,,,,,,,,,,50.0,5.0,,
69040.mol,30.097393496641402,leastNAD+.mol,random_restart,287.81142258644104,,,,,,,,,,,100.0,5.0,,
3747.mol,22.397817184866618,leastNAD+.mol,random_restart,685.993469953537,,,,,,,,,,,200.0,10.0,,
76384.mol,1044.0337219531011,leastNAD+.mol,random_restart,72.60473561286926,,,,,,,,,,,10.0,10.0,,
72190.mol,28.27622504371533,leastNAD+.mol,random_restart,403.1169445514679,,,,,,,,,,,200.0,5.0,,
92836.mol,36.22266065830236,leastNAD+.mol,random_restart,1572.4230003356934,,,,,,,,,,,50.0,50.0,,
95496.mol,432.1783822814414,leastNAD+.mol,random_restart,23.290977239608765,,,,,,,,,,,10.0,5.0,,
16318.mol,1764.3265112444292,leastNAD+.mol,random_restart,2.965517520904541,,,,,,,,,,,10.0,2.0,,
30447.mol,42.15537726253747,leastNAD+.mol,random_restart,14.119709014892578,,,,,,,,,,,50.0,2.0,,
13404.mol,33.580688391354705,leastNAD+.mol,random_restart,117.89329504966736,,,,,,,,,,,50.0,5.0,,
18414.mol,32.926473328844835,leastNAD+.mol,random_restart,87.95723176002502,,,,,,,,,,,100.0,2.0,,
20923.mol,31.274349121025274,leastNAD+.mol,random_restart,244.5106394290924,,,,,,,,,,,50.0,10.0,,
5836.mol,27.79115146408017,leastNAD+.mol,random_restart,187.3915810585022,,,,,,,,,,,200.0,2.0,,
21982.mol,1268.3460602257,leastNAD+.mol,random_restart,16.117389678955078,,,,,,,,,,,10.0,2.0,,
58766.mol,55.90258217710723,leastNAD+.mol,random_restart,336.76291823387146,,,,,,,,,,,50.0,2.0,,
7038.mol,26.269278835255967,leastNAD+.mol,random_restart,593.6051459312439,,,,,,,,,,,100.0,5.0,,
16276.mol,35.08374672840168,leastNAD+.mol,random_restart,59.029497385025024,,,,,,,,,,,500.0,3.0,a,i
17182.mol,31.488519865666575,leastNAD+.mol,random_restart,67.01252961158752,,,,,,,,,,,500.0,3.0,a,i
22053.mol,28.851444632531454,leastNAD+.mol,random_restart,68.38856291770935,,,,,,,,,,,500.0,3.0,a,i
24425.mol,26.499762145950566,leastNAD+.mol,random_restart,68.93503022193909,,,,,,,,,,,500.0,3.0,a,i
38146.mol,31.340887181656477,leastNAD+.mol,random_restart,121.86092066764832,,,,,,,,,,,500.0,5.0,a,i
39555.mol,27.771795316389596,leastNAD+.mol,random_restart,122.36370158195496,,,,,,,,,,,500.0,5.0,a,i
44323.mol,29.458579802265945,leastNAD+.mol,random_restart,122.26137685775757,,,,,,,,,,,500.0,5.0,a,i
46771.mol,27.680633999095814,leastNAD+.mol,random_restart,122.33785796165466,,,,,,,,,,,500.0,5.0,a,i
12075.mol,30.380834777148728,leastNAD+.mol,random_restart,73.9208345413208,,,,,,,,,,,1000.0,3.0,a,i
13660.mol,29.229614944454028,leastNAD+.mol,random_restart,74.09689283370972,,,,,,,,,,,1000.0,3.0,a,i
18231.mol,30.9784863167611,leastNAD+.mol,random_restart,73.8990888595581,,,,,,,,,,,1000.0,3.0,a,i
20480.mol,23.70384930247147,leastNAD+.mol,random_restart,73.70015215873718,,,,,,,,,,,1000.0,3.0,a,i
13854.mol,30.073675521171527,leastNAD+.mol,random_restart,100.18472027778625,,,,,,,,,,,1000.0,5.0,a,i
27143.mol,28.551743783256057,leastNAD+.mol,random_restart,115.05927634239197,,,,,,,,,,,1000.0,5.0,a,i
34620.mol,28.415279060074347,leastNAD+.mol,random_restart,116.3809552192688,,,,,,,,,,,1000.0,5.0,a,i
35941.mol,28.656180827295657,leastNAD+.mol,random_restart,115.45193314552307,,,,,,,,,,,1000.0,5.0,a,i
76681.mol,32.92613602978336,leastNAD+.mol,random_restart,62.82322978973389,,,,,,,,,,,500.0,3.0,a,i
161.mol,26.77075515174174,leastNAD+.mol,random_restart,73.00846934318542,,,,,,,,,,,500.0,3.0,a,i
8649.mol,29.005002921202987,leastNAD+.mol,random_restart,74.02052164077759,,,,,,,,,,,500.0,3.0,a,i
9609.mol,27.882175013181048,leastNAD+.mol,random_restart,73.66001439094543,,,,,,,,,,,500.0,3.0,a,i
97646.mol,27.37584773608546,leastNAD+.mol,random_restart,120.95605707168579,,,,,,,,,,,500.0,5.0,a,i
23130.mol,32.61944457418291,leastNAD+.mol,random_restart,122.960862159729,,,,,,,,,,,500.0,5.0,a,i
32389.mol,27.080521990665613,leastNAD+.mol,random_restart,123.73021745681763,,,,,,,,,,,500.0,5.0,a,i
32527.mol,29.522722873166195,leastNAD+.mol,random_restart,122.90866804122925,,,,,,,,,,,500.0,5.0,a,i
86662.mol,30.469800642095755,leastNAD+.mol,random_restart,54.26343512535095,,,,,,,,,,,1000.0,3.0,a,i
87823.mol,25.056827899636698,leastNAD+.mol,random_restart,55.28756284713745,,,,,,,,,,,1000.0,3.0,a,i
1772.mol,28.139913357891512,leastNAD+.mol,random_restart,33.52578139305115,,,,,,,,,,,1500.0,3.0,a,i
25590.mol,28.240213310259655,leastNAD+.mol,random_restart,60.44576144218445,,,,,,,,,,,1500.0,3.0,a,i
89793.mol,24.539961502176908,leastNAD+.mol,random_restart,226.39489269256592,,,,,,,,,,,1500.0,10.0,a,i
91442.mol,28.68715141504318,leastNAD+.mol,random_restart,221.77709984779358,,,,,,,,,,,1500.0,10.0,a,i
14278.mol,31.112217354711014,leastNAD+.mol,random_restart,112.50052809715271,,,,,,,,,,,1500.0,5.0,a,i
46663.mol,31.991767423942584,leastNAD+.mol,random_restart,121.06307911872864,,,,,,,,,,,1500.0,5.0,a,i
87499.mol,34.62395904904551,leastNAD+.mol,random_restart,73.21208572387695,,,,,,,,,,,2000.0,3.0,a,i
20123.mol,30.756405245755502,leastNAD+.mol,random_restart,73.45045924186707,,,,,,,,,,,2000.0,3.0,a,i
10667.mol,27.94729969378062,leastNAD+.mol,random_restart,123.15837812423706,,,,,,,,,,,2000.0,5.0,a,i
42807.mol,27.01053626025937,leastNAD+.mol,random_restart,122.6753602027893,,,,,,,,,,,2000.0,5.0,a,i
85614.mol,28.226284372382494,leastNAD+.mol,random_restart,74.93851447105408,,,,,,,,,,,1500.0,3.0,a,i
17016.mol,29.45123548346362,leastNAD+.mol,random_restart,74.19813537597656,,,,,,,,,,,1500.0,3.0,a,i
8833.mol,27.209706455245623,leastNAD+.mol,random_restart,123.20964026451111,,,,,,,,,,,1500.0,5.0,a,i
39343.mol,23.62390122033716,leastNAD+.mol,random_restart,122.31768417358398,,,,,,,,,,,1500.0,5.0,a,i
77310.mol,26.154540076189488,leastNAD+.mol,random_restart,485.86041808128357,,,,,,,,,,,1500.0,20.0,a,i
81750.mol,29.401190838495495,leastNAD+.mol,random_restart,491.9504039287567,,,,,,,,,,,1500.0,20.0,a,i
82969.mol,26.039558349592497,leastNAD+.mol,random_restart,74.12729716300964,,,,,,,,,,,2000.0,3.0,a,i
14971.mol,33.086644292746456,leastNAD+.mol,random_restart,75.61859941482544,,,,,,,,,,,2000.0,3.0,a,i
9295.mol,26.478465906624802,leastNAD+.mol,random_restart,126.31667876243591,,,,,,,,,,,2000.0,5.0,a,i
46128.mol,24.795666098173925,leastNAD+.mol,random_restart,131.14809155464172,,,,,,,,,,,2000.0,5.0,a,i
84927.mol,35.171033830065596,leastNAD+.mol,random_restart,75.62316083908081,,,,,,,,,,,1500.0,3.0,a,i
25772.mol,29.704047853504356,leastNAD+.mol,random_restart,79.63413333892822,,,,,,,,,,,1500.0,3.0,a,i
27713.mol,27.620287324237133,leastNAD+.mol,random_restart,250.39352655410767,,,,,,,,,,,2000.0,10.0,a,i
33801.mol,27.735394818455347,leastNAD+.mol,random_restart,252.04293513298035,,,,,,,,,,,2000.0,10.0,a,i
9882.mol,29.330412443016087,leastNAD+.mol,random_restart,124.94629669189453,,,,,,,,,,,1500.0,5.0,a,i
52859.mol,28.755264508212527,leastNAD+.mol,random_restart,127.07702088356018,,,,,,,,,,,1500.0,5.0,a,i
83720.mol,28.67698009216074,leastNAD+.mol,random_restart,73.8275580406189,,,,,,,,,,,2000.0,3.0,a,i
29093.mol,37.95756000271332,leastNAD+.mol,random_restart,76.22482180595398,,,,,,,,,,,2000.0,3.0,a,i
8516.mol,27.81786647648905,leastNAD+.mol,random_restart,124.78729438781738,,,,,,,,,,,2000.0,5.0,a,i
56025.mol,25.666722414998333,leastNAD+.mol,random_restart,126.92356467247009,,,,,,,,,,,2000.0,5.0,a,i
53313.mol,32.83382223175263,leastNAD+.mol,random_restart,54.54804015159607,,,,,,,,,,,60.0,5.0,,
53708.mol,33.0187196309628,leastNAD+.mol,random_restart,52.11679673194885,,,,,,,,,,,60.0,5.0,,
53743.mol,29.82620589157851,leastNAD+.mol,random_restart,53.95841407775879,,,,,,,,,,,60.0,5.0,,
54892.mol,31.731217533459073,leastNAD+.mol,random_restart,54.00375437736511,,,,,,,,,,,60.0,5.0,,
17649.mol,37.36422947587337,leastNAD+.mol,random_restart,64.31121516227722,,,,,,,,,,,70.0,5.0,,
18820.mol,31.680183827913282,leastNAD+.mol,random_restart,65.053786277771,,,,,,,,,,,70.0,5.0,,
18891.mol,31.667387537986805,leastNAD+.mol,random_restart,63.98902106285095,,,,,,,,,,,70.0,5.0,,
20239.mol,29.314015017573,leastNAD+.mol,random_restart,66.52146482467651,,,,,,,,,,,70.0,5.0,,
69074.mol,27.887053233054644,leastNAD+.mol,random_restart,50.243404388427734,,,,,,,,,,,80.0,5.0,,
82420.mol,26.93132329295786,leastNAD+.mol,random_restart,64.76098322868347,,,,,,,,,,,80.0,5.0,,
84832.mol,29.762971104968738,leastNAD+.mol,random_restart,65.91550350189209,,,,,,,,,,,80.0,5.0,,
86732.mol,29.46129451697668,leastNAD+.mol,random_restart,66.48301196098328,,,,,,,,,,,80.0,5.0,,
39193.mol,27.20132765826815,leastNAD+.mol,random_restart,70.114590883255,,,,,,,,,,,90.0,5.0,,
66217.mol,32.69452329401608,leastNAD+.mol,random_restart,83.7879490852356,,,,,,,,,,,90.0,5.0,,
67602.mol,32.87366324568955,leastNAD+.mol,random_restart,82.76096248626709,,,,,,,,,,,90.0,5.0,,
69518.mol,24.72839654375001,leastNAD+.mol,random_restart,82.77669525146484,,,,,,,,,,,90.0,5.0,,
39121.mol,24.93916470549935,leastNAD+.mol,random_restart,99.9193799495697,,,,,,,,,,,125.0,5.0,,
79750.mol,25.12244349939389,leastNAD+.mol,random_restart,112.13896131515503,,,,,,,,,,,125.0,5.0,,
79946.mol,29.07748449383287,leastNAD+.mol,random_restart,110.41866183280945,,,,,,,,,,,125.0,5.0,,
80226.mol,28.03163025969527,leastNAD+.mol,random_restart,113.99981641769409,,,,,,,,,,,125.0,5.0,,
55456.mol,25.43723441706796,leastNAD+.mol,random_restart,116.32576370239258,,,,,,,,,,,150.0,5.0,,
2801.mol,23.843564135699708,leastNAD+.mol,random_restart,122.84718704223633,,,,,,,,,,,150.0,5.0,,
4342.mol,27.016304057683136,leastNAD+.mol,random_restart,124.58400392532349,,,,,,,,,,,150.0,5.0,,
4821.mol,28.780893840834395,leastNAD+.mol,random_restart,124.58750176429749,,,,,,,,,,,150.0,5.0,,
78835.mol,32.61432407895698,leastNAD+.mol,random_restart,123.36950612068176,,,,,,,,,,,175.0,5.0,,
24737.molDupeSomehow,27.918648844641876,leastNAD+.mol,random_restart,121.92403435707092,,,,,,,,,,,175.0,5.0,,
28127.mol,24.60910815079898,leastNAD+.mol,random_restart,123.77452635765076,,,,,,,,,,,175.0,5.0,,
28749.mol,25.193621943080412,leastNAD+.mol,random_restart,123.91846108436584,,,,,,,,,,,175.0,5.0,,
933.mol,28.395381054567984,leastNAD+.mol,random_restart,122.08897948265076,,,,,,,,,,,200.0,5.0,,
37739.mol,26.69634342304439,leastNAD+.mol,random_restart,112.99260640144348,,,,,,,,,,,200.0,5.0,,
42294.mol,26.69084856578695,leastNAD+.mol,random_restart,114.15792798995972,,,,,,,,,,,200.0,5.0,,
43212.mol,26.979054280459728,leastNAD+.mol,random_restart,114.45423531532288,,,,,,,,,,,200.0,5.0,,
57117.mol,25.509109839977494,leastNAD+.mol,random_restart,56.178674936294556,,,,,,,,,,,250.0,5.0,,
53189.mol,23.134258097882185,leastNAD+.mol,random_restart,115.44105315208435,,,,,,,,,,,250.0,5.0,,
60760.mol,23.789292496695943,leastNAD+.mol,random_restart,118.45799827575684,,,,,,,,,,,250.0,5.0,,
61666.mol,32.72538811047706,leastNAD+.mol,random_restart,118.44461679458618,,,,,,,,,,,250.0,5.0,,
69215.mol,29.926998761991555,leastNAD+.mol,random_restart,112.09166765213013,,,,,,,,,,,300.0,5.0,,
74171.mol,25.857723060780145,leastNAD+.mol,random_restart,120.97286105155945,,,,,,,,,,,300.0,5.0,,
83910.mol,28.117444699803468,leastNAD+.mol,random_restart,123.1405713558197,,,,,,,,,,,300.0,5.0,,
84755.mol,25.11940982191529,leastNAD+.mol,random_restart,123.07986497879028,,,,,,,,,,,300.0,5.0,,
94989.mol,24.915776200847077,leastNAD+.mol,random_restart,125.76441669464111,,,,,,,,,,,400.0,5.0,,
54175.mol,30.58004067510481,leastNAD+.mol,random_restart,59.17705011367798,,,,,,,,,,,60.0,5.0,,
96158.mol,26.940406413381705,leastNAD+.mol,random_restart,121.97818112373352,,,,,,,,,,,400.0,5.0,,
7780.mol,29.396320530904703,leastNAD+.mol,random_restart,123.86013770103455,,,,,,,,,,,400.0,5.0,,
8810.mol,27.49353425310357,leastNAD+.mol,random_restart,124.04057431221008,,,,,,,,,,,400.0,5.0,,
23819.mol,37.239072151030165,leastNAD+.mol,random_restart,69.63485836982727,,,,,,,,,,,70.0,5.0,,
50401.mol,33.80195931197643,leastNAD+.mol,random_restart,54.23263192176819,,,,,,,,,,,60.0,5.0,,
58943.mol,30.782067816963153,leastNAD+.mol,random_restart,51.15280795097351,,,,,,,,,,,60.0,5.0,,
60260.mol,36.354047175170834,leastNAD+.mol,random_restart,51.43743133544922,,,,,,,,,,,60.0,5.0,,
67419.mol,31.59978484748537,leastNAD+.mol,random_restart,43.590529918670654,,,,,,,,,,,80.0,5.0,,
8891.mol,33.827421857624216,leastNAD+.mol,random_restart,58.48295331001282,,,,,,,,,,,70.0,5.0,,
20054.mol,33.00648098811133,leastNAD+.mol,random_restart,61.10236620903015,,,,,,,,,,,70.0,5.0,,
21821.mol,28.427233502979284,leastNAD+.mol,random_restart,61.55306267738342,,,,,,,,,,,70.0,5.0,,
40532.mol,30.85168820397989,leastNAD+.mol,random_restart,73.10733985900879,,,,,,,,,,,90.0,5.0,,
86980.mol,33.41993860205641,leastNAD+.mol,random_restart,78.07936072349548,,,,,,,,,,,80.0,5.0,,
96383.mol,29.29975640340094,leastNAD+.mol,random_restart,74.55258464813232,,,,,,,,,,,80.0,5.0,,
97464.mol,25.727219482739436,leastNAD+.mol,random_restart,77.4006667137146,,,,,,,,,,,80.0,5.0,,
60276.mol,29.46645086746922,leastNAD+.mol,random_restart,119.73437643051147,,,,,,,,,,,125.0,5.0,,
71777.mol,28.64798021065839,leastNAD+.mol,random_restart,84.78721022605896,,,,,,,,,,,90.0,5.0,,
82292.mol,33.592322675562855,leastNAD+.mol,random_restart,85.89906930923462,,,,,,,,,,,90.0,5.0,,
83175.mol,30.11137678196419,leastNAD+.mol,random_restart,85.70141625404358,,,,,,,,,,,90.0,5.0,,
88670.mol,31.91873641520239,leastNAD+.mol,random_restart,128.38523316383362,,,,,,,,,,,150.0,5.0,,
91761.mol,27.658043050291,leastNAD+.mol,random_restart,119.97400498390198,,,,,,,,,,,125.0,5.0,,
107.mol,28.734723233984838,leastNAD+.mol,random_restart,117.80540466308594,,,,,,,,,,,125.0,5.0,,
1825.mol,26.46806552671768,leastNAD+.mol,random_restart,118.64036989212036,,,,,,,,,,,125.0,5.0,,
18501.mol,28.759492253666885,leastNAD+.mol,random_restart,129.82131361961365,,,,,,,,,,,175.0,5.0,,
20593.mol,29.78380866746437,leastNAD+.mol,random_restart,128.82216787338257,,,,,,,,,,,150.0,5.0,,
25292.mol,22.902227557807105,leastNAD+.mol,random_restart,125.17536234855652,,,,,,,,,,,150.0,5.0,,
27134.mol,32.212057008177716,leastNAD+.mol,random_restart,125.29889702796936,,,,,,,,,,,150.0,5.0,,
45635.mol,27.490255580328334,leastNAD+.mol,random_restart,127.12360191345215,,,,,,,,,,,200.0,5.0,,
49251.mol,28.72316186580351,leastNAD+.mol,random_restart,128.648699760437,,,,,,,,,,,175.0,5.0,,
50373.mol,33.399839399149755,leastNAD+.mol,random_restart,125.07183766365051,,,,,,,,,,,175.0,5.0,,
52340.mol,32.56833548771935,leastNAD+.mol,random_restart,125.19601964950562,,,,,,,,,,,175.0,5.0,,
70538.mol,26.506115887969464,leastNAD+.mol,random_restart,124.89217138290405,,,,,,,,,,,250.0,5.0,,
78317.mol,31.526274423683407,leastNAD+.mol,random_restart,125.96678256988525,,,,,,,,,,,200.0,5.0,,
78934.mol,25.147687981686264,leastNAD+.mol,random_restart,129.66906023025513,,,,,,,,,,,200.0,5.0,,
75877.mol,26.85359495819113,leastNAD+.mol,random_restart,105.32953071594238,,,,,,,,,,,300.0,5.0,,
81317.mol,28.13277363861311,leastNAD+.mol,random_restart,102.99031662940979,,,,,,,,,,,250.0,5.0,,
86458.mol,28.615059484282476,leastNAD+.mol,random_restart,107.51407480239868,,,,,,,,,,,250.0,5.0,,
83483.mol,28.761658475348092,leastNAD+.mol,random_restart,107.59304666519165,,,,,,,,,,,400.0,5.0,,
89035.mol,23.645519558344482,leastNAD+.mol,random_restart,107.7081823348999,,,,,,,,,,,300.0,5.0,,
168.mol,25.483094524998087,leastNAD+.mol,random_restart,113.70028638839722,,,,,,,,,,,300.0,5.0,,
42180.mol,32.246199578285854,leastNAD+.mol,random_restart,58.68681836128235,,,,,,,,,,,60.0,5.0,,
2491.mol,38.88755934498024,leastNAD+.mol,random_restart,60.300729751586914,,,,,,,,,,,70.0,5.0,,
9423.mol,31.734337366303297,leastNAD+.mol,random_restart,120.37544655799866,,,,,,,,,,,400.0,5.0,,
22736.mol,25.192741912612355,leastNAD+.mol,random_restart,122.55644583702087,,,,,,,,,,,400.0,5.0,,
60842.mol,28.000758586030596,leastNAD+.mol,random_restart,51.409295320510864,,,,,,,,,,,60.0,5.0,,
71994.mol,32.809872817287186,leastNAD+.mol,random_restart,69.49270582199097,,,,,,,,,,,80.0,5.0,,
75760.mol,29.39096566265279,leastNAD+.mol,random_restart,53.01478171348572,,,,,,,,,,,60.0,5.0,,
28881.mol,27.01440667099215,leastNAD+.mol,random_restart,68.02938175201416,,,,,,,,,,,70.0,5.0,,
45809.mol,26.492681042704767,leastNAD+.mol,random_restart,70.0376365184784,,,,,,,,,,,70.0,5.0,,
58733.mol,26.620502835878305,leastNAD+.mol,random_restart,86.7291362285614,,,,,,,,,,,90.0,5.0,,
6281.molDupeSomehow,27.329113858869277,leastNAD+.mol,random_restart,77.38939023017883,,,,,,,,,,,80.0,5.0,,
23955.mol,25.59992738955004,leastNAD+.mol,random_restart,78.1344804763794,,,,,,,,,,,80.0,5.0,,
77805.mol,28.712241915323133,leastNAD+.mol,random_restart,119.06158208847046,,,,,,,,,,,125.0,5.0,,
89847.mol,30.505992259346627,leastNAD+.mol,random_restart,83.55638337135315,,,,,,,,,,,90.0,5.0,,
12499.mol,29.793153298808583,leastNAD+.mol,random_restart,88.53400039672852,,,,,,,,,,,90.0,5.0,,
799.mol,31.546438891533064,leastNAD+.mol,random_restart,122.98287582397461,,,,,,,,,,,150.0,5.0,,
5952.mol,26.072285659195593,leastNAD+.mol,random_restart,116.09503626823425,,,,,,,,,,,125.0,5.0,,
32101.mol,31.391619332671425,leastNAD+.mol,random_restart,119.59015488624573,,,,,,,,,,,125.0,5.0,,
15251.mol,29.435200121161245,leastNAD+.mol,random_restart,114.44420838356018,,,,,,,,,,,175.0,5.0,,
21558.mol,27.494719780424834,leastNAD+.mol,random_restart,115.59733414649963,,,,,,,,,,,150.0,5.0,,
50459.mol,35.193377409213475,leastNAD+.mol,random_restart,118.34976029396057,,,,,,,,,,,150.0,5.0,,
31613.mol,30.295936204071808,leastNAD+.mol,random_restart,116.35488891601562,,,,,,,,,,,200.0,5.0,,
40042.mol,27.308999449492465,leastNAD+.mol,random_restart,118.47720217704773,,,,,,,,,,,175.0,5.0,,
69792.mol,27.686742031189826,leastNAD+.mol,random_restart,119.32207131385803,,,,,,,,,,,175.0,5.0,,
39978.mol,27.792661040668868,leastNAD+.mol,random_restart,108.35520648956299,,,,,,,,,,,250.0,5.0,,
49650.mol,28.910651856914626,leastNAD+.mol,random_restart,109.59820222854614,,,,,,,,,,,200.0,5.0,,
83705.mol,27.12807388318223,leastNAD+.mol,random_restart,113.9032187461853,,,,,,,,,,,200.0,5.0,,
52431.mol,27.126704724742034,leastNAD+.mol,random_restart,112.44221925735474,,,,,,,,,,,300.0,5.0,,
57216.mol,27.281219243153195,leastNAD+.mol,random_restart,107.55793309211731,,,,,,,,,,,250.0,5.0,,
3755.mol,27.493282348869165,leastNAD+.mol,random_restart,120.0424656867981,,,,,,,,,,,250.0,5.0,,
79816.mol,33.24857363804159,leastNAD+.mol,random_restart,127.3752019405365,,,,,,,,,,,400.0,5.0,,
80145.mol,26.300715283408806,leastNAD+.mol,random_restart,122.91879153251648,,,,,,,,,,,300.0,5.0,,
31499.mol,30.23454752392265,leastNAD+.mol,random_restart,127.73367810249329,,,,,,,,,,,300.0,5.0,,
14000.mol,30.658463770727025,leastNAD+.mol,random_restart,133.84077525138855,,,,,,,,,,,400.0,5.0,,
69694.mol,22.91054533885019,leastNAD+.mol,random_restart,138.1856174468994,,,,,,,,,,,400.0,5.0,,
31020.mol,9996.460834214813,leastNAD+.mol,random_restart,17.54598045349121,,,,,,,,,,,60.0,5.0,,
32122.mol,8140.426767243904,leastNAD+.mol,random_restart,16.87718653678894,,,,,,,,,,,60.0,5.0,,
32490.mol,16870.24281436107,leastNAD+.mol,random_restart,16.234747409820557,,,,,,,,,,,60.0,5.0,,
52224.mol,12243.318043777677,leastNAD+.mol,random_restart,20.091262578964233,,,,,,,,,,,70.0,5.0,,
56105.mol,11408.657489451727,leastNAD+.mol,random_restart,25.074002981185913,,,,,,,,,,,70.0,5.0,,
58028.mol,10195.627320050411,leastNAD+.mol,random_restart,25.52817153930664,,,,,,,,,,,70.0,5.0,,
70367.mol,10422.147742372566,leastNAD+.mol,random_restart,18.133581161499023,,,,,,,,,,,80.0,5.0,,
95200.mol,32.18503559786807,leastNAD+.mol,random_restart,85.05666947364807,,,,,,,,,,,60.0,3.0,,
96293.mol,39.62534041530411,leastNAD+.mol,random_restart,79.58568572998047,,,,,,,,,,,60.0,3.0,,
16731.mol,32.06754021297158,leastNAD+.mol,random_restart,121.48848843574524,,,,,,,,,,,70.0,3.0,,
17463.mol,28.88585409171308,leastNAD+.mol,random_restart,121.13628888130188,,,,,,,,,,,70.0,3.0,,
54449.mol,29.57670750706804,leastNAD+.mol,random_restart,136.95045733451843,,,,,,,,,,,80.0,3.0,,
57181.mol,34.93196880156292,leastNAD+.mol,random_restart,140.41462564468384,,,,,,,,,,,80.0,3.0,,
99275.mol,28.741598067394875,leastNAD+.mol,random_restart,144.7961127758026,,,,,,,,,,,90.0,3.0,,
2417.mol,32.66165780228124,leastNAD+.mol,random_restart,145.2057385444641,,,,,,,,,,,90.0,3.0,,
59056.mol,27.099847622520016,leastNAD+.mol,random_restart,156.60782504081726,,,,,,,,,,,125.0,3.0,,
59164.mol,29.75108271584447,leastNAD+.mol,random_restart,159.8670778274536,,,,,,,,,,,125.0,3.0,,
3711.mol,28.479493485238514,leastNAD+.mol,random_restart,144.63966965675354,,,,,,,,,,,150.0,3.0,,
6004.mol,30.286217027269444,leastNAD+.mol,random_restart,146.80937361717224,,,,,,,,,,,150.0,3.0,,
29911.mol,28.31511749213284,leastNAD+.mol,random_restart,126.18432950973511,,,,,,,,,,,175.0,3.0,,
34559.mol,34.22715447182274,leastNAD+.mol,random_restart,128.53554105758667,,,,,,,,,,,175.0,3.0,,
84726.mol,24.962155727164305,leastNAD+.mol,random_restart,154.79965567588806,,,,,,,,,,,200.0,3.0,,
93676.mol,29.41355752075581,leastNAD+.mol,random_restart,159.10006880760193,,,,,,,,,,,200.0,3.0,,
69556.mol,30.208728914722442,leastNAD+.mol,random_restart,184.81366753578186,,,,,,,,,,,250.0,3.0,,
95976.mol,27.46748802941275,leastNAD+.mol,random_restart,202.2859342098236,,,,,,,,,,,250.0,3.0,,
55558.mol,33.07074072289666,leastNAD+.mol,random_restart,185.96762228012085,,,,,,,,,,,300.0,3.0,,
